Make,Price,Color,Fuel Type,Car Origin,Car License,Transmission Type,Glass,Engine Power,Mileage,Payment Method,Available,Previous Owners,Air Conditioner,Central Locking,Alarm System,CD Player,Sunroof,Alloy Wheels,Leather Seats,Airbag,Passenger Count,age
هونداي,115000,أحمر,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,34000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,3.0
اوبل,36000,فيراني,بنزين,خصوصي,فلسطينية,عادي,يدوي,1400,200000.0,إمكانية التقسيط,للبيع فقط,1,1,1,0,1,0,1,1,1,4,10.0
سيت,68500,فضي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1200,68.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,6.0
جييب,459000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,3000,13000.0,إمكانية التقسيط,للبيع أو التبديل,0,1,1,1,1,1,1,1,1,4,5.0
فيات,21000,سكني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1250,150068.0,نقدا فقط,للبيع فقط,3,0,1,0,1,0,1,0,1,4,21.0
فورد,30000,أبيض,ديزل,عمومي,فلسطينية,اوتوماتيك,الكتروني,2000,123850.0,إمكانية التقسيط,للبيع فقط,4,1,1,0,1,0,1,0,1,4,15.0
هونداي,85000,أسود,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,17000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,1,1,1,1,4,8.0
اوبل,40000,رمادي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,200000.0,نقدا فقط,للبيع أو التبديل,3,1,1,1,1,0,1,0,1,4,17.0
سكودا,98000,أسود ميتالك,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,100.0,نقدا فقط,للبيع أو التبديل,0,1,1,1,1,0,1,0,1,4,5.0
سوبارو,25000,أبيض,بنزين,عمومي,فلسطينية,عادي,الكتروني,1600,108622.2,إمكانية التقسيط,للبيع أو التبديل,8,1,0,0,1,0,1,1,0,4,28.0
سكودا,31000,أبيض عاجي,ديزل,عمومي,فلسطينية,عادي,الكتروني,1400,155418.0,نقدا فقط,للبيع فقط,4,0,0,0,0,0,0,0,1,4,16.0
فولكسفاجن,165000,أسود ميتالك,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,45000.0,نقدا فقط,للبيع أو التبديل,0,1,1,1,1,1,1,1,1,4,8.0
مرسيدس,258000,ذهبي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,3500,186800.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,1,1,1,1,5,17.0
هونداي,77500,أبيض عاجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,18000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,4,4.0
فولكسفاجن,55000,أسود,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,105.0,نقدا فقط,للبيع فقط,1,0,0,0,0,0,0,0,0,4,9.0
داتشيا,85000,أبيض,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,41000.0,نقدا فقط,للبيع فقط,0,1,1,1,1,0,1,0,1,4,7.0
مرسيدس,65000,فضي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2200,262000.0,إمكانية التقسيط,للبيع فقط,3,1,1,0,1,1,1,1,1,4,21.0
فولكسفاجن,62000,بني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,72412.0,إمكانية التقسيط,للبيع أو التبديل,0,1,1,1,1,0,1,0,1,4,8.0
سكودا,95000,بني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,169341.0,إمكانية التقسيط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,10.0
كيا,160000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2200,80000.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,1,1,1,1,6,8.0
هونداي,45000,سكني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,168800.0,نقدا فقط,للبيع فقط,3,1,1,1,1,1,1,0,1,4,11.0
بيجو,20000,أبيض,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,150000.0,نقدا فقط,للبيع فقط,3,1,1,1,1,1,1,1,0,4,24.0
كيا,75000,أسود ميتالك,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,118000.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,0,1,1,1,4,7.0
مرسيدس,75000,سكني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2700,53028.2,نقدا فقط,للبيع فقط,3,1,1,1,1,1,1,1,1,4,20.0
هونداي,38000,رصاصي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,100000.0,نقدا فقط,للبيع فقط,3,1,1,1,0,0,0,0,1,4,17.0
هونداي,29000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,135000.0,إمكانية التقسيط,للبيع فقط,3,1,1,1,1,0,1,1,1,4,18.0
فولكسفاجن,60000,أسود ميتالك,ديزل,حكومي,فلسطينية,عادي,الكتروني,2500,160000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,0,0,1,7,15.0
ستروين,80000,فيراني,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,72412.0,نقدا فقط,للبيع أو التبديل,0,1,1,1,1,0,1,0,1,4,8.0
مرسيدس,85000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,3000,155418.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,0,0,1,6,16.0
بيجو,20500,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,140000.0,نقدا فقط,للبيع فقط,3,1,1,0,1,0,0,0,0,4,15.0
سكودا,95000,رمادي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,72412.0,نقدا فقط,للبيع فقط,1,1,1,0,1,0,1,0,1,4,8.0
سكودا,33000,أبيض عاجي,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,147891.0,إمكانية التقسيط,للبيع فقط,5,1,1,1,1,0,1,1,1,4,23.0
سوبارو,18500,أبيض عاجي,بنزين,عمومي,فلسطينية,عادي,يدوي,1600,75000.0,نقدا فقط,للبيع فقط,7,0,0,0,1,0,1,0,0,4,31.0
سكودا,83000,فضي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,180000.0,نقدا فقط,للبيع فقط,2,1,1,0,1,0,1,0,1,4,9.0
فورد,39000,أبيض,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1250,185000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,0,1,4,10.0
داتشيا,70000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1500,72000.0,إمكانية التقسيط,للبيع فقط,1,1,0,0,1,0,1,0,1,4,7.0
هونداي,142000,أبيض عاجي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,45000.0,إمكانية التقسيط,للبيع أو التبديل,0,1,1,1,1,1,1,1,1,6,8.0
مرسيدس,40000,أبيض,ديزل,تجاري,فلسطينية,عادي,يدوي,180,143020.0,إمكانية التقسيط,للبيع أو التبديل,3,0,0,0,1,0,0,0,0,2,27.0
هونداي,92000,فيراني,هايبرد,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,58000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,6.0
بيجو,37000,خمري,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,123850.0,نقدا فقط,للبيع فقط,3,1,1,1,1,0,1,0,1,4,15.0
اوبل,28000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,41238.2,نقدا فقط,للبيع فقط,2,1,1,0,1,0,0,0,1,4,24.0
كيا,63000,خمري,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1000,44.0,نقدا فقط,للبيع فقط,0,1,1,1,1,1,1,1,1,4,4.0
بي,157000,أسود ميتالك,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2500,159000.0,نقدا فقط,للبيع أو التبديل,4,1,1,1,1,1,1,1,1,3,18.0
بيجو,22000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1800,150391.6,نقدا فقط,للبيع فقط,3,0,1,0,0,0,1,1,1,4,25.0
كيا,52000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1000,40000.0,نقدا فقط,للبيع فقط,0,1,1,1,1,0,1,1,1,4,5.0
فورد,37000,أسود,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1250,168800.0,إمكانية التقسيط,للبيع أو التبديل,0,1,1,1,1,0,1,0,1,4,11.0
فورد,75000,أبيض عاجي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,2500,108060.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,0,0,1,7,18.0
هونداي,51000,أسود ميتالك,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,169341.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,10.0
هونداي,72000,أخضر,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1605,16200.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,6,14.0
اوبل,40000,رمادي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,200000.0,إمكانية التقسيط,للبيع فقط,4,1,1,0,1,0,1,0,1,4,17.0
فولكسفاجن,58000,بني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,103.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,0,1,0,1,4,7.0
كيا,69000,عدة الوان,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1000,30000.0,إمكانية التقسيط,للبيع فقط,0,1,1,1,1,1,1,1,1,4,3.0
مرسيدس,35000,أحمر,بنزين,عمومي,فلسطينية,عادي,الكتروني,2200,41238.2,إمكانية التقسيط,للبيع فقط,3,1,1,0,1,1,1,0,0,4,24.0
هونداي,71000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,10000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,0,1,4,7.0
اوبل,10000,أزرق سماوي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1350,6544.8,نقدا فقط,للبيع فقط,5,0,0,0,1,0,1,0,0,4,41.0
هونداي,50000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,104000.0,نقدا فقط,للبيع فقط,3,0,0,0,0,0,0,0,0,4,9.0
هونداي,26000,سكني,ديزل,عمومي,فلسطينية,عادي,الكتروني,2500,308654.0,إمكانية التقسيط,للبيع أو التبديل,2,0,1,1,1,0,0,0,0,7,24.0
سوبارو,11000,أبيض عاجي,بنزين,خصوصي,فلسطينية,عادي,يدوي,1400,87800.0,نقدا فقط,للبيع فقط,8,0,0,0,0,0,0,1,0,4,39.0
بيجو,65000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,2000,168800.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,0,1,0,0,0,1,2,11.0
كيا,144000,أبيض عاجي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,33500.0,نقدا فقط,للبيع فقط,0,0,0,0,0,0,0,0,0,4,5.0
فولكسفاجن,155000,كحلي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1995,38000.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,1,1,1,1,4,5.0
سيت,77000,أبيض,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,72000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,8.0
اوبل,56500,رمادي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,22000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,0,1,5,8.0
سكودا,85000,سكني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,102600.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,9.0
فولكسفاجن,110000,أبيض عاجي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,2000,90200.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,0,1,0,1,6,6.0
اوبل,45000,سكني,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1995,12345.0,إمكانية التقسيط,للبيع فقط,3,1,1,0,1,1,1,0,1,6,19.0
هونداي,128000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,53.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,1,1,1,1,4,7.0
سكودا,87000,بني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,160000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,0,1,4,8.0
كيا,50000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,100000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,15.0
سكودا,37000,أبيض عاجي,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,186800.0,نقدا فقط,للبيع فقط,4,1,1,1,1,0,1,1,1,4,17.0
هونداي,36500,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,150000.0,نقدا فقط,للبيع فقط,3,1,1,1,1,0,1,1,1,4,17.0
هونداي,30000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,75000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,0,1,4,16.0
سيت,40000,أبيض عاجي,ديزل,عمومي,فلسطينية,عادي,الكتروني,1989,155418.0,إمكانية التقسيط,للبيع فقط,4,1,1,1,1,0,1,0,1,4,16.0
كيا,47000,أزرق,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,110000.0,نقدا فقط,للبيع فقط,3,1,1,1,1,0,1,0,1,4,10.0
نيسان,57000,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,130000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,1,0,1,4,11.0
هونداي,29000,كرميدي,بنزين,حكومي,فلسطينية,عادي,الكتروني,1400,130000.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,0,0,0,1,4,14.0
فولكسفاجن,40000,أبيض,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,98000.0,نقدا فقط,للبيع فقط,4,1,1,1,1,0,1,0,1,4,16.0
فورد,45000,أزرق سماوي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,120000.0,إمكانية التقسيط,للبيع فقط,2,1,1,1,1,0,0,1,1,4,14.0
ميتسوبيشي,17000,فيراني,بنزين,حكومي,فلسطينية,عادي,الكتروني,1800,143020.0,إمكانية التقسيط,للبيع أو التبديل,4,0,0,0,1,1,1,0,0,4,27.0
فولكسفاجن,55000,أسود ميتالك,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,90000.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,0,1,0,1,4,9.0
فورد,70000,كحلي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,70000.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,0,1,0,1,4,7.0
ايسوزو,60000,أبيض عاجي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,3100,150391.6,إمكانية التقسيط,للبيع أو التبديل,2,0,1,1,1,0,1,1,1,4,25.0
فولكسفاجن,59000,أسود,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1900,139000.0,نقدا فقط,للبيع فقط,3,1,1,1,1,0,0,0,1,4,17.0
كيا,50000,بيج,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1000,33500.0,نقدا فقط,للبيع فقط,0,1,1,1,1,0,1,1,1,4,5.0
مرسيدس,52000,أبيض,ديزل,تجاري,فلسطينية,عادي,الكتروني,2800,18665.6,إمكانية التقسيط,للبيع فقط,3,1,1,0,1,0,0,1,1,2,22.0
اودي,21000,أبيض عاجي,بنزين,حكومي,فلسطينية,اوتوماتيك,الكتروني,1800,80862.2,إمكانية التقسيط,للبيع فقط,5,1,1,0,1,1,1,0,1,4,26.0
سكودا,75000,رمادي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,102600.0,إمكانية التقسيط,للبيع فقط,4,1,1,1,1,0,1,0,1,4,9.0
فولكسفاجن,50000,أسود,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1800,41238.2,نقدا فقط,للبيع فقط,5,1,1,1,1,1,1,1,1,4,24.0
هونداي,39500,أزرق,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,288.0,إمكانية التقسيط,للبيع أو التبديل,3,1,0,0,1,1,1,1,0,4,15.0
فولكسفاجن,62000,أزرق سماوي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,70410.0,نقدا فقط,للتبديل فقط,1,1,1,1,1,0,1,0,1,4,7.0
مرسيدس,35000,أبيض عاجي,ديزل,تجاري,فلسطينية,عادي,الكتروني,2600,143020.0,نقدا فقط,للبيع أو التبديل,6,0,0,0,0,0,0,0,0,1,27.0
كيا,32000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,2000,75000.0,إمكانية التقسيط,للبيع فقط,4,0,0,0,0,0,0,0,0,4,15.0
ستروين,85000,بترولي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,169341.0,إمكانية التقسيط,للبيع أو التبديل,1,0,0,0,0,0,0,0,0,4,10.0
مرسيدس,41000,رمادي,ديزل,عمومي,فلسطينية,اوتوماتيك,الكتروني,2700,18665.6,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,0,1,1,1,4,22.0
سكودا,23000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,150068.0,نقدا فقط,للبيع فقط,4,1,1,1,1,0,0,0,1,4,21.0
دايو,30000,أزرق,بنزين,خصوصي,فلسطينية,عادي,يدوي,1500,41238.2,نقدا فقط,للبيع فقط,3,0,0,0,0,0,0,0,0,4,24.0
هونداي,42000,خمري,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,155000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,1,1,1,1,4,15.0
مازدا,32000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1900,123.0,نقدا فقط,للبيع فقط,2,0,0,1,1,0,1,0,0,4,28.0
فولكسفاجن,42000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,75400.4,إمكانية التقسيط,للبيع أو التبديل,6,1,1,1,1,0,1,0,1,4,19.0
فورد,99900,أزرق,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,4600,42000.0,نقدا فقط,للبيع أو التبديل,5,1,1,1,1,0,1,0,1,5,15.0
كيا,44000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,215.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,15.0
اوبل,37000,ذهبي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,123850.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,0,1,0,1,0,0,4,15.0
هونداي,57000,رمادي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,126000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,4,13.0
اوبل,45000,أبيض,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,98000.0,نقدا فقط,للبيع فقط,1,1,1,0,1,0,1,0,1,4,9.0
